text,url
gross domestic product,https://en.wikipedia.org/wiki/Gross_domestic_product
free port,https://en.wikipedia.org/wiki/Free_port
Andorra,https://en.wikipedia.org/wiki/Andorra
consumer goods,https://en.wikipedia.org/wiki/Consumer_goods
European Union,https://en.wikipedia.org/wiki/European_Union
arable land,https://en.wikipedia.org/wiki/Arable_land
agriculture,https://en.wikipedia.org/wiki/Agriculture
Tourism,https://en.wikipedia.org/wiki/Tourism
tax haven,https://en.wikipedia.org/wiki/Tax_haven
arable land,https://en.wikipedia.org/wiki/Arable_land
Customs Union,https://en.wikipedia.org/wiki/Customs_Union
Sotheby's,https://en.wikipedia.org/wiki/Sotheby%27s
Tourism in Andorra,https://en.wikipedia.org/wiki/Tourism_in_Andorra
Eurostat,https://en.wikipedia.org/wiki/Eurostat
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
United Nations Development Programme,https://en.wikipedia.org/wiki/United_Nations_Development_Programme
U.S. Department of State,https://en.wikipedia.org/wiki/U.S._Department_of_State
public domain,https://en.wikipedia.org/wiki/Public_domain
The World Factbook,https://en.wikipedia.org/wiki/The_World_Factbook
Central Intelligence Agency,https://en.wikipedia.org/wiki/Central_Intelligence_Agency
public domain,https://en.wikipedia.org/wiki/Public_domain
CIA,https://en.wikipedia.org/wiki/CIA
