text,url
GNI per capita,"https://en.wikipedia.org/wiki/List_of_countries_by_GNI_(nominal,_Atlas_method)_per_capita"
Slovenia,https://en.wikipedia.org/wiki/Slovenia
developed,https://en.wikipedia.org/wiki/Developed_country
mixed economy,https://en.wikipedia.org/wiki/Mixed_economy
GDP,https://en.wikipedia.org/wiki/Gross_domestic_product
EU,https://en.wikipedia.org/wiki/EU
central Slovenia,https://en.wikipedia.org/wiki/Central_Slovenia_Statistical_Region
Ljubljana,https://en.wikipedia.org/wiki/Ljubljana
Western Slovenia,https://en.wikipedia.org/wiki/Western_Slovenia
former Yugoslav republic,https://en.wikipedia.org/wiki/Economy_of_the_Socialist_Federal_Republic_of_Yugoslavia
European Union,https://en.wikipedia.org/wiki/European_Union
Eurozone,https://en.wikipedia.org/wiki/Eurozone
Organisation for Economic Co-operation and Development,https://en.wikipedia.org/wiki/Organisation_for_Economic_Co-operation_and_Development
foreign direct investment,https://en.wikipedia.org/wiki/Foreign_direct_investment
European economic crisis,https://en.wikipedia.org/wiki/European_sovereign-debt_crisis
Yugoslavia,https://en.wikipedia.org/wiki/Socialist_Federal_Republic_of_Yugoslavia
World Trade Organization,https://en.wikipedia.org/wiki/World_Trade_Organization
CEFTA,https://en.wikipedia.org/wiki/CEFTA
European Union,https://en.wikipedia.org/wiki/European_Union
European Exchange Rate Mechanism,https://en.wikipedia.org/wiki/European_Exchange_Rate_Mechanism
euro,https://en.wikipedia.org/wiki/Euro
tolar,https://en.wikipedia.org/wiki/Slovenian_tolar
Southeast European Cooperation Initiative,https://en.wikipedia.org/wiki/Southeast_European_Cooperation_Initiative
Central European Initiative,https://en.wikipedia.org/wiki/Central_European_Initiative
Black Sea Economic Council,https://en.wikipedia.org/wiki/Black_Sea_Economic_Council
Great Recession,https://en.wikipedia.org/wiki/Great_Recession
GDP per capita,https://en.wikipedia.org/wiki/GDP_per_capita
eurozone,https://en.wikipedia.org/wiki/Eurozone
austerity,https://en.wikipedia.org/wiki/Austerity
economic reforms,https://en.wikipedia.org/wiki/Microeconomic_reform
derogations,https://en.wikipedia.org/wiki/Derogation
Germany,https://en.wikipedia.org/wiki/Germany
Italy,https://en.wikipedia.org/wiki/Italy
exports,https://en.wikipedia.org/wiki/Exports
imports,https://en.wikipedia.org/wiki/Imports
maize,https://en.wikipedia.org/wiki/Maize
grapes,https://en.wikipedia.org/wiki/Grape
wheat,https://en.wikipedia.org/wiki/Wheat
barley,https://en.wikipedia.org/wiki/Barley
apples,https://en.wikipedia.org/wiki/Apple
potatoes,https://en.wikipedia.org/wiki/Potato
Neonicotinoids,https://en.wikipedia.org/wiki/Neonicotinoid
thiacloprid,https://en.wikipedia.org/wiki/Thiacloprid
apple orchards,https://en.wikipedia.org/wiki/Apple_orchards
application practices,https://en.wikipedia.org/wiki/Insecticide_application
residue,https://en.wikipedia.org/wiki/Insecticide_residue
pollen,https://en.wikipedia.org/wiki/Pollen
bee bread,https://en.wikipedia.org/wiki/Bee_bread
agriculture,https://en.wikipedia.org/wiki/Agriculture
forestry,https://en.wikipedia.org/wiki/Forestry
fishing,https://en.wikipedia.org/wiki/Fishing
Alpe-Adria,https://en.wikipedia.org/wiki/Alpe-Adria
bioregion,https://en.wikipedia.org/wiki/Bioregion
organic farming,https://en.wikipedia.org/wiki/Organic_farming
Government,https://en.wikipedia.org/wiki/Government_of_Slovenia
national debt,https://en.wikipedia.org/wiki/Government_debt
Statistical Office of the Republic of Slovenia,https://en.wikipedia.org/wiki/Statistical_Office_of_the_Republic_of_Slovenia
GDP,https://en.wikipedia.org/wiki/Gross_domestic_product
Finance,https://en.wikipedia.org/wiki/Finance_(newspaper)
European Union,https://en.wikipedia.org/wiki/European_Union
Court of Audit,https://en.wikipedia.org/wiki/Court_of_Audit_of_the_Republic_of_Slovenia
inflation,https://en.wikipedia.org/wiki/Inflation
privatization,https://en.wikipedia.org/wiki/Privatization
Goodyear,https://en.wikipedia.org/wiki/Goodyear_Tire_and_Rubber_Company
Ljubljana Stock Exchange,https://en.wikipedia.org/wiki/Ljubljana_Stock_Exchange
foreign direct investment,https://en.wikipedia.org/wiki/Foreign_direct_investment
Austria,https://en.wikipedia.org/wiki/Austria
Switzerland,https://en.wikipedia.org/wiki/Switzerland
Germany,https://en.wikipedia.org/wiki/Germany
Italy,https://en.wikipedia.org/wiki/Italy
Croatia,https://en.wikipedia.org/wiki/Croatia
List of banks in Slovenia,https://en.wikipedia.org/wiki/List_of_banks_in_Slovenia
List of companies of Slovenia,https://en.wikipedia.org/wiki/List_of_companies_of_Slovenia
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
World Bank,https://en.wikipedia.org/wiki/World_Bank
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
Central Intelligence Agency,https://en.wikipedia.org/wiki/Central_Intelligence_Agency
SURS,https://en.wikipedia.org/wiki/Statisti%C4%8Dni_urad_Republike_Slovenije
Eurostat,https://en.wikipedia.org/wiki/Eurostat
Eurostat,https://en.wikipedia.org/wiki/Eurostat
United Nations Development Programme,https://en.wikipedia.org/wiki/United_Nations_Development_Programme
World Bank,https://en.wikipedia.org/wiki/World_Bank
Eurostat,https://en.wikipedia.org/wiki/Eurostat
Eurostat,https://en.wikipedia.org/wiki/Eurostat
OECD,https://en.wikipedia.org/wiki/OECD
ISSN,https://en.wikipedia.org/wiki/ISSN_(identifier)
Ecotoxicology,https://en.wikipedia.org/wiki/Ecotoxicology_(journal)
Springer,https://en.wikipedia.org/wiki/Springer_Science%2BBusiness_Media
Bibcode,https://en.wikipedia.org/wiki/Bibcode_(identifier)
doi,https://en.wikipedia.org/wiki/Doi_(identifier)
ISSN,https://en.wikipedia.org/wiki/ISSN_(identifier)
PMC,https://en.wikipedia.org/wiki/PMC_(identifier)
PMID,https://en.wikipedia.org/wiki/PMID_(identifier)
