text,url
Myanmar,https://en.wikipedia.org/wiki/Myanmar
Southeast Asia,https://en.wikipedia.org/wiki/Southeast_Asia
return of civilian rule in 2011,https://en.wikipedia.org/wiki/2011%E2%80%932015_Myanmar_political_reforms
large-scale reforms,https://en.wikipedia.org/wiki/Economic_liberalization_in_Myanmar
2021 coup d'état,https://en.wikipedia.org/wiki/2021_Myanmar_coup_d%27%C3%A9tat
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
Mon Kingdom,https://en.wikipedia.org/wiki/Mon_Kingdom
Bay of Bengal,https://en.wikipedia.org/wiki/Bay_of_Bengal
agriculture,https://en.wikipedia.org/wiki/Agriculture
Indian Ocean,https://en.wikipedia.org/wiki/Indian_Ocean
Dāna,https://en.wikipedia.org/wiki/D%C4%81na
cash crop,https://en.wikipedia.org/wiki/Cash_crop
Social Darwinism,https://en.wikipedia.org/wiki/Social_Darwinism
Rangoon,https://en.wikipedia.org/wiki/Rangoon
Akyab,https://en.wikipedia.org/wiki/Akyab
Bassein,https://en.wikipedia.org/wiki/Pathein
Moulmein,https://en.wikipedia.org/wiki/Moulmein
Yenangyaung,https://en.wikipedia.org/wiki/Yenangyaung
Burmah Oil,https://en.wikipedia.org/wiki/Burmah_Oil
scorched earth,https://en.wikipedia.org/wiki/Scorched_earth
U Nu,https://en.wikipedia.org/wiki/U_Nu
nationalisation,https://en.wikipedia.org/wiki/Nationalisation
welfare state,https://en.wikipedia.org/wiki/Welfare_state
central planning,https://en.wikipedia.org/wiki/Central_planning
1962 Burmese coup d'état,https://en.wikipedia.org/wiki/1962_Burmese_coup_d%27%C3%A9tat
Burmese Way to Socialism,https://en.wikipedia.org/wiki/Burmese_Way_to_Socialism
least developed country,https://en.wikipedia.org/wiki/Least_developed_country
United Nations,https://en.wikipedia.org/wiki/United_Nations
command economy,https://en.wikipedia.org/wiki/Command_economy
Than Shwe,https://en.wikipedia.org/wiki/Than_Shwe
deregulation,https://en.wikipedia.org/wiki/Deregulation
Association of South East Asian Nations,https://en.wikipedia.org/wiki/Association_of_South_East_Asian_Nations
the least free in Asia,https://en.wikipedia.org/wiki/List_of_countries_by_economic_freedom
North Korea,https://en.wikipedia.org/wiki/North_Korea
Transparency International,https://en.wikipedia.org/wiki/Transparency_International
Corruption Perceptions Index,https://en.wikipedia.org/wiki/Corruption_Perceptions_Index
Somalia,https://en.wikipedia.org/wiki/Somalia
kyat,https://en.wikipedia.org/wiki/Kyat
dual exchange rate,https://en.wikipedia.org/wiki/Dual_exchange_rate
Cuba,https://en.wikipedia.org/wiki/Cuba
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
Inflation,https://en.wikipedia.org/wiki/Inflation
National League for Democracy,https://en.wikipedia.org/wiki/National_League_for_Democracy
Thein Sein,https://en.wikipedia.org/wiki/Thein_Sein
corruption,https://en.wikipedia.org/wiki/Corruption
currency exchange rate,https://en.wikipedia.org/wiki/Currency_exchange_rate
taxation,https://en.wikipedia.org/wiki/Taxation
Foreign investments,https://en.wikipedia.org/wiki/Foreign_direct_investment
kyat,https://en.wikipedia.org/wiki/Kyat
Asian Development Bank,https://en.wikipedia.org/wiki/Asian_Development_Bank
Paris Club,https://en.wikipedia.org/wiki/Paris_Club
economic crisis,https://en.wikipedia.org/wiki/Economic_crisis
the coup d’état,https://en.wikipedia.org/wiki/Myanmar_coup_d%27%C3%A9tat
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Myanmar
2021 Myanmar coup d'état,https://en.wikipedia.org/wiki/2021_Myanmar_coup_d%27%C3%A9tat
resource extraction,https://en.wikipedia.org/wiki/Natural_resource
price fixing,https://en.wikipedia.org/wiki/Price_fixing
State Administration Council,https://en.wikipedia.org/wiki/State_Administration_Council
GDP,https://en.wikipedia.org/wiki/Gross_domestic_product
scam centers,https://en.wikipedia.org/wiki/Scam_center
2024 conscription law,https://en.wikipedia.org/wiki/Conscription_in_Myanmar
kyat,https://en.wikipedia.org/wiki/Myanmar_Kyat
central bank,https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar
foreign reserves,https://en.wikipedia.org/wiki/Foreign_reserves
capital controls,https://en.wikipedia.org/wiki/Capital_controls
people of Burma,https://en.wikipedia.org/wiki/People_of_Burma
Singapore,https://en.wikipedia.org/wiki/Singapore
abortions,https://en.wikipedia.org/wiki/Abortion
birth control,https://en.wikipedia.org/wiki/Birth_control
Myanmar Investment Commission,https://en.wikipedia.org/wiki/Myanmar_Investment_Commission
International Rice Research Institute,https://en.wikipedia.org/wiki/International_Rice_Research_Institute
IRRI,https://en.wikipedia.org/wiki/IRRI
rice,https://en.wikipedia.org/wiki/Rice
opium,https://en.wikipedia.org/wiki/Opium
poppy,https://en.wikipedia.org/wiki/Opium_poppy
Kokang,https://en.wikipedia.org/wiki/Kokang
Mong Mao,https://en.wikipedia.org/wiki/Mong_Mao
Mong Pawk,https://en.wikipedia.org/wiki/Mong_Pawk
Railroads,https://en.wikipedia.org/wiki/Rail_transport_in_Burma
Yangon,https://en.wikipedia.org/wiki/Yangon
private sector,https://en.wikipedia.org/wiki/Private_sector
agriculture,https://en.wikipedia.org/wiki/Agriculture
light industry,https://en.wikipedia.org/wiki/Light_industry
energy,https://en.wikipedia.org/wiki/Energy
heavy industry,https://en.wikipedia.org/wiki/Heavy_industry
foreign direct investment,https://en.wikipedia.org/wiki/Foreign_direct_investment
Yangon,https://en.wikipedia.org/wiki/Yangon
Golden Triangle,https://en.wikipedia.org/wiki/Golden_Triangle_(Southeast_Asia)
methamphetamines,https://en.wikipedia.org/wiki/Methamphetamine
ya ba,https://en.wikipedia.org/wiki/Ya_ba
Golden Triangle,https://en.wikipedia.org/wiki/Golden_Triangle_(Southeast_Asia)
Shan State,https://en.wikipedia.org/wiki/Shan_State
ya ba,https://en.wikipedia.org/wiki/Ya_ba
Laos,https://en.wikipedia.org/wiki/Laos
Isan,https://en.wikipedia.org/wiki/Isan
United Wa State Army,https://en.wikipedia.org/wiki/United_Wa_State_Army
Afghanistan,https://en.wikipedia.org/wiki/Opium_production_in_Afghanistan
Shan State,https://en.wikipedia.org/wiki/Shan_State
Kokang,https://en.wikipedia.org/wiki/Kokang
Hong Kong,https://en.wikipedia.org/wiki/Hong_Kong
international market,https://en.wikipedia.org/wiki/International_market
southern China,https://en.wikipedia.org/wiki/Southern_China
Yunnan,https://en.wikipedia.org/wiki/Yunnan
Guizhou,https://en.wikipedia.org/wiki/Guizhou
Guangxi,https://en.wikipedia.org/wiki/Guangxi
Guangdong,https://en.wikipedia.org/wiki/Guangdong
Naypyidaw,https://en.wikipedia.org/wiki/Naypyidaw
Myanma Oil and Gas Enterprise,https://en.wikipedia.org/wiki/Myanma_Oil_and_Gas_Enterprise
Yadana Project,https://en.wikipedia.org/wiki/Yadana_Project
Andaman Sea,https://en.wikipedia.org/wiki/Andaman_Sea
natural gas,https://en.wikipedia.org/wiki/Natural_gas
Sino-Burma pipelines,https://en.wikipedia.org/wiki/Sino-Burma_pipelines
Kyaukphyu,https://en.wikipedia.org/wiki/Kyaukphyu
Sittwe,https://en.wikipedia.org/wiki/Sittwe
Bay of Bengal,https://en.wikipedia.org/wiki/Bay_of_Bengal
Kunming,https://en.wikipedia.org/wiki/Kunming
Yunnan province,https://en.wikipedia.org/wiki/Yunnan
sapphires,https://en.wikipedia.org/wiki/Sapphire
pearls,https://en.wikipedia.org/wiki/Pearl
jade,https://en.wikipedia.org/wiki/Jade
Rubies,https://en.wikipedia.org/wiki/Rubies
rubies,https://en.wikipedia.org/wiki/Rubies
hue,https://en.wikipedia.org/wiki/Hue
gems,https://en.wikipedia.org/wiki/Gemstone
Mogok,https://en.wikipedia.org/wiki/Mogok_Township
Mandalay,https://en.wikipedia.org/wiki/Mandalay
sapphires,https://en.wikipedia.org/wiki/Sapphire
crackdown on pro-democracy protests in Myanmar,https://en.wikipedia.org/wiki/2007_Burmese_anti-government_protests
Laura Bush,https://en.wikipedia.org/wiki/Laura_Bush
ASEAN,https://en.wikipedia.org/wiki/ASEAN
HIV,https://en.wikipedia.org/wiki/HIV
Richard W. Hughes,https://en.wikipedia.org/wiki/Richard_W._Hughes
Aung San Suu Kyi,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
Myanmar kyats,https://en.wikipedia.org/wiki/Myanmar_kyat
Aung San Suu Kyi,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi
A major banking crisis in 2003,https://en.wikipedia.org/wiki/2003_Myanmar_Banking_Crisis
European Union,https://en.wikipedia.org/wiki/European_Union
human rights,https://en.wikipedia.org/wiki/Human_rights
black market,https://en.wikipedia.org/wiki/Black_market
monetary,https://en.wikipedia.org/wiki/Monetary
fiscal,https://en.wikipedia.org/wiki/Fiscal_policy
natural gas,https://en.wikipedia.org/wiki/Natural_gas
The Economist,https://en.wikipedia.org/wiki/The_Economist
Mingaladon,https://en.wikipedia.org/wiki/Mingaladon_Township
Shinzō Abe,https://en.wikipedia.org/wiki/Shinz%C5%8D_Abe
Thilawa Port,https://en.wikipedia.org/wiki/Thilawa_Port
Thilawa Special Economic Zone,https://en.wikipedia.org/wiki/Thilawa_Special_Economic_Zone
Yangon,https://en.wikipedia.org/wiki/Yangon
Dawei,https://en.wikipedia.org/wiki/Dawei
Tenasserim Coast,https://en.wikipedia.org/wiki/Tenasserim_Division
Kra Isthmus,https://en.wikipedia.org/wiki/Kra_Isthmus
Gulf of Thailand,https://en.wikipedia.org/wiki/Gulf_of_Thailand
Andaman Sea,https://en.wikipedia.org/wiki/Andaman_Sea
Indian Ocean,https://en.wikipedia.org/wiki/Indian_Ocean
Strait of Malacca,https://en.wikipedia.org/wiki/Strait_of_Malacca
Kyaukphyu,https://en.wikipedia.org/wiki/Kyaukphyu
Sittwe,https://en.wikipedia.org/wiki/Sittwe
Mandalay,https://en.wikipedia.org/wiki/Mandalay
Ruili,https://en.wikipedia.org/wiki/Ruili
Kunming,https://en.wikipedia.org/wiki/Kunming
Yunnan province,https://en.wikipedia.org/wiki/Yunnan_province
State Peace and Development Council,https://en.wikipedia.org/wiki/State_Peace_and_Development_Council
People's Liberation Army,https://en.wikipedia.org/wiki/People%27s_Liberation_Army
natural resource,https://en.wikipedia.org/wiki/Natural_resource
Kokang Self-Administered Zone,https://en.wikipedia.org/wiki/Kokang_Self-Administered_Zone
State-owned enterprises,https://en.wikipedia.org/wiki/State-owned_enterprises
bamboo network,https://en.wikipedia.org/wiki/Bamboo_network
foreign direct investment,https://en.wikipedia.org/wiki/Foreign_direct_investment
fiscal year,https://en.wikipedia.org/wiki/Fiscal_year
Ruili,https://en.wikipedia.org/wiki/Ruili
state-owned enterprises,https://en.wikipedia.org/wiki/State-owned_enterprises
Government Accountability Office,https://en.wikipedia.org/wiki/Government_Accountability_Office
Khin Nyunt,https://en.wikipedia.org/wiki/Khin_Nyunt
United Nations,https://en.wikipedia.org/wiki/United_Nations
Tom Lantos,https://en.wikipedia.org/wiki/Tom_Lantos
Ileana Ros-Lehtinen,https://en.wikipedia.org/wiki/Ileana_Ros-Lehtinen
kyat,https://en.wikipedia.org/wiki/Kyat
Asian Development Bank,https://en.wikipedia.org/wiki/Asian_Development_Bank
World Bank,https://en.wikipedia.org/wiki/World_Bank
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
OCLC,https://en.wikipedia.org/wiki/OCLC_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
OCLC,https://en.wikipedia.org/wiki/OCLC_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISSN,https://en.wikipedia.org/wiki/ISSN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
The Irrawaddy,https://en.wikipedia.org/wiki/The_Irrawaddy
The Economist,https://en.wikipedia.org/wiki/The_Economist
East Asia Forum,https://en.wikipedia.org/wiki/East_Asia_Forum
The Diplomat,https://en.wikipedia.org/wiki/The_Diplomat_(magazine)
United States Institute of Peace,https://en.wikipedia.org/wiki/United_States_Institute_of_Peace
Al Jazeera English,https://en.wikipedia.org/wiki/Al_Jazeera_English
East Asia Forum,https://en.wikipedia.org/wiki/East_Asia_Forum
ISSN,https://en.wikipedia.org/wiki/ISSN_(identifier)
doi,https://en.wikipedia.org/wiki/Doi_(identifier)
S2CID,https://en.wikipedia.org/wiki/S2CID_(identifier)
doi,https://en.wikipedia.org/wiki/Doi_(identifier)
doi,https://en.wikipedia.org/wiki/Doi_(identifier)
JSTOR,https://en.wikipedia.org/wiki/JSTOR_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
South China Morning Post,https://en.wikipedia.org/wiki/South_China_Morning_Post
Nanyang Technological University,https://en.wikipedia.org/wiki/Nanyang_Technological_University
Nanyang Technological University,https://en.wikipedia.org/wiki/Nanyang_Technological_University
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine
